epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,157.253,1.51085,2.67583,0.00717,0.62384,0.45857,0.49545,0.31869,1.33138,1.33817,0.00832,0.000415815,0.000415815,0.000415815
2,313.358,1.41219,1.21056,0.00683,0.59562,0.54741,0.55015,0.35947,1.26921,0.97799,0.00813,0.000815998,0.000815998,0.000815998
3,469.683,1.37308,1.04355,0.00677,0.76189,0.56666,0.62123,0.40794,1.24113,0.81383,0.00783,0.00119968,0.00119968,0.00119968
4,625.818,1.34932,0.95942,0.00641,0.67031,0.58905,0.62967,0.40527,1.25088,0.81616,0.00779,0.00117575,0.00117575,0.00117575
5,781.756,1.30785,0.90133,0.00625,0.72893,0.61126,0.66968,0.43593,1.18324,0.73412,0.00719,0.001151,0.001151,0.001151
6,937.249,1.26381,0.83477,0.00582,0.67448,0.64154,0.67664,0.45557,1.18083,0.6938,0.00725,0.00112625,0.00112625,0.00112625
7,1093.45,1.24628,0.80911,0.0056,0.72131,0.60786,0.64992,0.42554,1.16291,0.68385,0.00677,0.0011015,0.0011015,0.0011015
8,1250.38,1.22724,0.79019,0.00549,0.74458,0.63242,0.69121,0.46748,1.09201,0.65878,0.00667,0.00107675,0.00107675,0.00107675
9,1407.22,1.20929,0.77168,0.00542,0.7369,0.58977,0.67516,0.46707,1.09289,0.69614,0.00664,0.001052,0.001052,0.001052
10,1563.66,1.17478,0.72092,0.00531,0.76447,0.66028,0.71358,0.47589,1.0659,0.64474,0.00653,0.00102725,0.00102725,0.00102725
11,1719.9,1.16408,0.70985,0.00527,0.739,0.69702,0.73128,0.49254,1.0802,0.6269,0.00633,0.0010025,0.0010025,0.0010025
12,1876.71,1.17177,0.7098,0.00518,0.80147,0.63134,0.68833,0.4738,1.06721,0.62687,0.00635,0.00097775,0.00097775,0.00097775
13,2033.56,1.1487,0.67708,0.00504,0.73135,0.69877,0.7106,0.48975,1.04107,0.63035,0.00629,0.000953,0.000953,0.000953
14,2190.14,1.12217,0.68131,0.00506,0.74264,0.66592,0.6957,0.47378,1.03483,0.62814,0.0062,0.00092825,0.00092825,0.00092825
15,2345.48,1.12302,0.68323,0.00494,0.75787,0.64329,0.71035,0.47571,1.02977,0.64131,0.0063,0.0009035,0.0009035,0.0009035
16,2500.53,1.10979,0.66609,0.0049,0.85389,0.62303,0.71909,0.49274,1.00488,0.62155,0.0062,0.00087875,0.00087875,0.00087875
17,2656.54,1.12194,0.65454,0.00488,0.7395,0.67815,0.71662,0.48446,1.00292,0.62932,0.0062,0.000854,0.000854,0.000854
18,2813.57,1.10851,0.65472,0.00494,0.77345,0.6827,0.72649,0.4915,1.01568,0.57966,0.00588,0.00082925,0.00082925,0.00082925
19,2970.4,1.08632,0.62188,0.00455,0.75645,0.67458,0.73691,0.50996,0.97806,0.58239,0.00589,0.0008045,0.0008045,0.0008045
20,3126.14,1.0816,0.6223,0.00465,0.77396,0.69983,0.74046,0.50568,0.98474,0.59135,0.00589,0.00077975,0.00077975,0.00077975
